3936	-87.719522	41.970481
3937	-87.721637	41.962847
3938	-87.722157	41.966488
3939	-87.716838	41.96183
3940	-87.718112	41.963802
3941	-87.720685	41.967709
3942	-87.720628	41.965823
3943	-87.712406	42.046692
3944	-87.73155200000001	42.028067
3945	-87.72176800000001	42.040078
3946	-87.716027	42.033589
3947	-87.732546	42.024439
3948	-87.733862	42.02994
3949	-87.715696	42.042275
3950	-87.716025	42.044507
3951	-87.722858	42.035658000000005
3952	-87.728081	42.027556
3953	-87.718726	42.044491
3954	-87.729101	42.03646
3955	-87.72131999999999	42.043049
3956	-87.722076	42.043647
3957	-87.722352	42.043433
3958	-87.727917	42.033949
3959	-87.721964	42.032739
3960	-87.733102	42.024008
3961	-87.719241	42.042027
3962	-87.712466	42.044156
3963	-87.729091	42.03397
3964	-87.718211	42.037889
3965	-87.72835400000001	42.022896
3966	-87.72744399999999	42.038957
3967	-87.721298	42.033626
3968	-87.72197800000001	42.032351
3969	-87.719773	42.033136
3970	-87.719699	42.027247
3971	-87.713285	42.029462
3972	-87.734298	42.023183
3973	-87.71725699999999	42.044253000000005
3974	-87.724242	42.038187
3975	-87.732928	42.029382
3976	-87.719675	42.028377
3977	-87.715972	42.031996
3978	-87.729037	42.039513
3979	-87.730665	42.024273
3980	-87.715885	42.034490000000005
3981	-87.715751	42.039678
3982	-87.729474	42.023722
3983	-87.730352	42.035573
3984	-87.726986	42.03896
3985	-87.730524	42.02916
3986	-87.73184499999999	42.025268
3987	-87.720387	42.045363
3988	-87.713521	42.032463
3989	-87.725542	42.034397
3990	-87.71273599999999	42.039993
3991	-87.734044	42.032303000000006
3992	-87.720715	42.034748
3993	-87.729141	42.034758
3994	-87.717049	42.03604
3995	-87.723355	42.040789
3996	-87.723061	42.0375
3997	-87.710839	42.046764
3998	-87.715808	42.037698
3999	-87.720788	42.031987
4000	-87.733019	42.026496
4001	-87.72239	42.043068
4002	-87.724299	42.035838
4003	-87.714555	42.039252000000005
4004	-87.729215	42.032712
4005	-87.725509	42.035781
4006	-87.712397	42.047233
4007	-87.71168399999999	42.038188
4008	-87.712402	42.03414
4009	-87.730587	42.026824
4010	-87.723001	42.039629
4011	-87.72197	42.036289
4012	-87.71875	42.041766
4013	-87.719788	42.043644
4014	-87.71221	42.036403
4015	-87.734245	42.025586
4016	-87.727926	42.038031
4017	-87.71113199999999	42.039119
4018	-87.722016	42.031196
4019	-87.715665	42.043844
4020	-87.731427	42.031695
4021	-87.730688	42.023452
4022	-87.724936	42.029601
4023	-87.73038199999999	42.034309
4024	-87.724189	42.03981
4025	-87.718245	42.036769
4026	-87.730429	42.032546
4027	-87.714084	42.042123
4028	-87.71435	42.042705
4029	-87.720646	42.043678
4030	-87.731886	42.023464
4031	-87.72685200000001	42.030934
4032	-87.714014	42.045494
4033	-87.72323399999999	42.034956
4034	-87.719629	42.039921
4035	-87.721767	42.03719
4036	-87.717089	42.034869
4037	-87.73405600000001	42.032014
4038	-87.712257	42.034574
4039	-87.723311	42.027628
4040	-87.725447	42.02759
4041	-87.722866	42.036283000000005
4042	-87.724274	42.036822
4043	-87.725659	42.030355
4044	-87.714	42.047251
4045	-87.712197	42.036995000000005
4046	-87.712453	42.044799
4047	-87.713675	42.039083000000005
4048	-87.716098	42.039055
4049	-87.726938	42.027411
4050	-87.715731	42.026632
4051	-87.731803	42.027046
4052	-87.718378	42.03147
4053	-87.713989	42.046499
4054	-87.71222399999999	42.035773
4055	-87.72376	42.025358
4056	-87.730324	42.036416
4057	-87.71371500000001	42.042714
4058	-87.718274	42.035906
4059	-87.719787	42.045369
4060	-87.72950300000001	42.022876
4061	-87.726963	42.02445
4062	-87.721047	42.036293
4063	-87.728031	42.034429
4064	-87.710899	42.034835
4065	-87.726648	42.038578
4066	-87.725386	42.040112
4067	-87.71706999999999	42.035751
4068	-87.713497	42.033313
4069	-87.720027	42.042639
4070	-87.733073	42.024905
4071	-87.721777	42.039763
4072	-87.71625	42.045894
4073	-87.712425	42.045836
4074	-87.712323	42.032416
4075	-87.719686	42.02788
4076	-87.720881	42.028469
4077	-87.715703	42.041772
4078	-87.71429	42.026653
4079	-87.725486	42.036583
4080	-87.71736700000001	42.045392
4081	-87.73063	42.033452
4082	-87.724602	42.035376
4083	-87.71155	42.03908
4084	-87.71470500000001	42.033373
4085	-87.715678	42.043214
4086	-87.723925	42.029013
4087	-87.720352	42.043296000000005
4088	-87.72435	42.025386
4089	-87.723034	42.038493
4090	-87.722538	42.041705
4091	-87.734486	42.03356
4092	-87.717625	42.040621
4093	-87.718164	42.039722
4094	-87.731581	42.024438
4095	-87.73048100000001	42.030774
4096	-87.72523000000001	42.03716
4097	-87.73189599999999	42.022872
4098	-87.72619	42.033582
4099	-87.722528	42.041001
4100	-87.71399	42.03118
4101	-87.71956899999999	42.044486
4102	-87.714534	42.039939
4103	-87.715355	42.046875
4104	-87.727761	42.039372
4105	-87.72928	42.030828
4106	-87.725433	42.038486
4107	-87.71269000000001	42.046396
4108	-87.72671899999999	42.035742
4109	-87.724622	42.030878
4110	-87.721242	42.044505
4111	-87.71339499999999	42.037049
4112	-87.719497	42.035181
4113	-87.722216	42.031754
4114	-87.723086	42.036685
4115	-87.717102	42.034
4116	-87.71472299999999	42.032584
4117	-87.729586	42.033459
4118	-87.726176	42.040778
4119	-87.70148	41.966697
4120	-87.705301	41.96666
4121	-87.706161	41.972926
4122	-87.69881099999999	41.972503
4123	-87.706317	41.968471
4124	-87.70598000000001	41.96734
4125	-87.69657099999999	41.972201
4126	-87.710862	41.966433
4127	-87.698712	41.969393
4128	-87.697506	41.969512
4129	-87.698796	41.969
4130	-87.71096899999999	41.967824
4131	-87.70609499999999	41.971052
4132	-87.70125300000001	41.967609
4133	-87.707013	41.972109
4134	-87.711554	41.969062
4135	-87.698745	41.968573
4136	-87.70366	41.969908
4137	-87.70606	41.969847
4138	-87.707311	41.970641
4139	-87.70735400000001	41.971929
4140	-87.69975699999999	41.968543
4141	-87.705239	41.968477
4142	-87.693362	41.97077
4143	-87.695337	41.968567
4144	-87.691895	41.971885
4145	-87.701226	41.971334000000006
4146	-87.710998	41.971241
4147	-87.69765	41.973106
4148	-87.709827	41.972911
4149	-87.69473599999999	41.969659
4150	-87.690731	41.972004
4151	-87.700672	41.967616
4152	-87.703918	41.968487
4153	-87.706592	41.966703
4154	-87.693282	41.971867
4155	-87.698767	41.97099
4156	-87.70733800000001	41.971444
4157	-87.69422800000001	41.973129
4158	-87.7066	41.967006
4159	-87.69496099999999	41.966849
4160	-87.700037	41.971172
4161	-87.706705	41.970498
4162	-87.70965799999999	41.967006
4163	-87.702129	41.972149
4164	-87.696839	41.969649
4165	-87.69507	41.969962
4166	-87.704759	41.967308
4167	-87.69541600000001	41.973125
4168	-87.70385	41.966674
4169	-87.705968	41.966919
4170	-87.705791	41.970303
4171	-87.697482	41.969134
4172	-87.710471	41.966616
4173	-87.697242	41.972196
4174	-87.699423	41.96808
4175	-87.70933199999999	41.972091
4176	-87.70355500000001	41.967521000000005
4177	-87.70873900000001	41.96663
4178	-87.70971999999999	41.969237
4179	-87.698792	41.971891
4180	-87.707885	41.97393
4181	-87.703906	41.969407
4182	-87.696703	41.974022
4183	-87.707287	41.969848
4184	-87.70354300000001	41.967116
4185	-87.696199	41.97312
4186	-87.698739	41.97017
4187	-87.707217	41.967429
4188	-87.700036	41.972774
4189	-87.709372	41.968449
4190	-87.705792	41.96939
4191	-87.70729200000001	41.966648
4192	-87.696236	41.968322
4193	-87.704875	41.970545
4194	-87.700028	41.972465
4195	-87.700874	41.966697
4196	-87.710876	41.966854
4197	-87.698818	41.972713
4198	-87.704298	41.966667
4199	-87.701279	41.972975
4200	-87.70966700000001	41.967405
4201	-87.694265	41.974018
4202	-87.695086	41.970599
4203	-87.694453	41.970758
4204	-87.691649	41.970791
4205	-87.70723100000001	41.968051
4206	-87.70598000000001	41.96734
4207	-87.70440699999999	41.969402
4208	-87.711015	41.971885
4209	-87.702422	41.966685
4210	-87.695323	41.974009
4211	-87.70036800000001	41.969272
4212	-87.704898	41.971584
4213	-87.690247	41.971245
4214	-87.709748	41.971063
4215	-87.694986	41.967932
4216	-87.70715200000001	41.968922
4217	-87.708564	41.971859
4218	-87.704893	41.971329
4219	-87.70826	41.970508
4220	-87.693686	41.974025
4221	-87.727361	42.01809
4222	-87.72963299999999	42.028059000000006
4223	-87.731695	42.030583
4224	-87.731064	42.008908
4225	-87.726805	42.032557
4226	-87.740596	42.014442
4227	-87.723198	42.032169
4228	-87.720028	42.014969
4229	-87.738015	42.019977
4230	-87.732109	42.026248
4231	-87.746928	42.018745
4232	-87.732846	42.032173
4233	-87.726676	42.013567
4234	-87.71399	42.03118
4235	-87.742122	42.015391
4236	-87.723051	42.019025
4237	-87.734447	42.018359
4238	-87.743645	42.018999
4239	-87.728462	42.029952
4240	-87.732874	42.031203000000005
4241	-87.725474	42.027485
4242	-87.742852	42.020288
4243	-87.742863	42.019791
4244	-87.73084200000001	42.018013
4245	-87.730976	42.012424
4246	-87.733447	42.020809
4247	-87.72482	42.017203
4248	-87.728275	42.025601
4249	-87.72593499999999	42.031714
4250	-87.72416199999999	42.019020000000005
4251	-87.734931	42.018999
4252	-87.726754	42.034702
4253	-87.725646	42.030934
4254	-87.734358	42.02156
4255	-87.730874	42.016692
4256	-87.73688	42.017546
4257	-87.731803	42.027046
4258	-87.735591	42.020502
4259	-87.71429	42.026653
4260	-87.727592	42.009934
4261	-87.733003	42.026932
4262	-87.742816	42.017959000000005
4263	-87.73074799999999	42.021316
4264	-87.742648	42.01539
4265	-87.734235	42.026006
4266	-87.726288	42.024213
4267	-87.735714	42.015647
4268	-87.731893	42.023063
4269	-87.712356	42.031159
4270	-87.722414	42.026297
4271	-87.738099	42.016782
4272	-87.712333	42.032059
4273	-87.730676	42.023862
4274	-87.733074	42.024874
4275	-87.737973	42.021393
4276	-87.734279	42.024023
4277	-87.730175	42.00993
4278	-87.729148	42.026049
4279	-87.731657	42.032155
4280	-87.730851	42.017612
4281	-87.73552	42.01356
4282	-87.741759	42.016173
4283	-87.726864	42.030507
4284	-87.73549799999999	42.011748
4285	-87.738166	42.01429
4286	-87.72377900000001	42.027198
4287	-87.71426899999999	42.027646
4288	-87.731022	42.010279
4289	-87.72399200000001	42.021745
4290	-87.733376	42.013299
4291	-87.73818	42.018561
4292	-87.728339	42.023571
4293	-87.723316	42.02738
4294	-87.725363	42.023554
4295	-87.73065600000001	42.024584
4296	-87.73092	42.014913
4297	-87.734372	42.021099
4298	-87.734195	42.027543
4299	-87.73410200000001	42.03077
4300	-87.719565	42.032463
4301	-87.73291800000001	42.029697
4302	-87.742828	42.02109
4303	-87.737746	42.019172
4304	-87.723262	42.029655
4305	-87.7394	42.013934000000006
4306	-87.725925	42.02675
4307	-87.73811500000001	42.016069
4308	-87.72644	42.016979
4309	-87.726228	42.011249
4310	-87.7306	42.017187
4311	-87.734109	42.02266
4312	-87.730634	42.02532
4313	-87.721744	42.015422
4314	-87.71655	42.01881
4315	-87.733249	42.018133
4316	-87.740537	42.016575
4317	-87.725659	42.030355
4318	-87.73691600000001	42.016264
4319	-87.741799	42.014834
4320	-87.713858	42.029461
4321	-87.741609	42.021303
4322	-87.744629	42.01993
4323	-87.729038	42.020803
4324	-87.71358199999999	42.030541
4325	-87.72425799999999	42.027199
4326	-87.730396	42.019
4327	-87.730584	42.02692
4328	-87.727024	42.012657
4329	-87.725224	42.02627
4330	-87.730695	42.02321
4331	-87.740326	42.017994
4332	-87.713487	42.031345
4333	-87.726893	42.009938
4334	-87.740409	42.021294
4335	-87.72703100000001	42.015373
4336	-87.735614	42.019669
4337	-87.725104	42.015394
4338	-87.73085400000001	42.022659
4339	-87.72665699999999	42.014474
4340	-87.735665	42.017884
4341	-87.727346	42.025362
4342	-87.73308399999999	42.024603000000006
4343	-87.734504	42.016567
4344	-87.730478	42.030911
4345	-87.735731	42.015029
4346	-87.739327	42.016578
4347	-87.734258	42.025003000000005
4348	-87.729334	42.028642
4349	-87.712377	42.030328
4350	-87.72497800000001	42.016295
4351	-87.73214200000001	42.014018
4352	-87.72245	42.014848
4353	-87.735574	42.021022
4354	-87.726886	42.029393
4355	-87.735805	42.012722
4356	-87.713285	42.029462
4357	-87.740378	42.022007
4358	-87.71345699999999	42.032203
4359	-87.732095	42.029938
4360	-87.74134000000001	42.02082
4361	-87.727037	42.018997
4362	-87.725131	42.024463
4363	-87.720996	42.015422
4364	-87.727848	42.016276
4365	-87.72854699999999	42.015507
4366	-87.719699	42.027263
4367	-87.72685200000001	42.011749
4368	-87.72362	42.016299
4369	-87.728526	42.028065000000005
4370	-87.71850500000001	42.027464
4371	-87.726913	42.020809
4372	-87.727502	42.013562
4373	-87.727152	42.033468
4374	-87.73299499999999	42.027203
4375	-87.732107	42.015756
4376	-87.739255	42.018803000000005
4377	-87.7266	42.012658
4378	-87.724959	42.019918
4379	-87.72741500000001	42.011888
4380	-87.730565	42.027579
4381	-87.724723	42.018112
4382	-87.72801899999999	42.025351
4383	-87.723555	42.020615
4384	-87.726796	42.032862
4385	-87.728273	42.021316
4386	-87.715652	42.029365000000006
4387	-87.72470799999999	42.030529
4388	-87.73207	42.016902
4389	-87.72982900000001	42.019906
4390	-87.734022	42.032790000000006
4391	-87.74154	42.018764
4392	-87.733333	42.014909
4393	-87.729336	42.02172
4394	-87.735745	42.014631
4395	-87.731967	42.021256
4396	-87.72609	42.025008
4397	-87.741991	42.017207
4398	-87.729474	42.023722
4399	-87.740551	42.016081
4400	-87.726134	42.033476
4401	-87.72460799999999	42.02356
4402	-87.742813	42.01751
4403	-87.731887	42.02341
4404	-87.731199	42.026248
4405	-87.740922	42.015385
4406	-87.732495	41.991255
4407	-87.70243	42.011116
4408	-87.700059	42.010263
4409	-87.733742	41.994981
4410	-87.732508	41.99266
4411	-87.713071	42.001835
4412	-87.734959	41.994453
4413	-87.713036	42.002808
4414	-87.703017	42.007492
4415	-87.73735400000001	41.996818
4416	-87.70639200000001	42.013737
4417	-87.708156	42.003642
4418	-87.719086	42.00213
4419	-87.736191	41.995415
4420	-87.72210799999999	42.004537
4421	-87.731328	41.996555
4422	-87.71428399999999	42.0008
4423	-87.73552099999999	41.991334
4424	-87.73739599999999	41.993389
4425	-87.72269200000001	41.994659000000006
4426	-87.712701	42.003674
4427	-87.70772	42.01102
4428	-87.70826	42.00536
4429	-87.704332	42.009274
4430	-87.701388	42.006626
4431	-87.70576700000001	42.012851
4432	-87.703447	42.006584
4433	-87.722751	41.996584000000006
4434	-87.704122	42.010177
4435	-87.71670999999999	42.000351
4436	-87.730096	41.994714
4437	-87.737512	41.997181
4438	-87.733749	41.993909
4439	-87.725199	41.996682
4440	-87.714607	41.999129
4441	-87.723788	42.001798
4442	-87.714313	41.998689
4443	-87.71369399999999	42.004605
4444	-87.72146	42.003956
4445	-87.70781600000001	42.00431
4446	-87.730099	41.995097
4447	-87.716066	42.004585
4448	-87.731316	41.994657
4449	-87.714038	42.008109000000005
4450	-87.737521	41.99627
4451	-87.731483	41.991925
4452	-87.714308	41.998307
4453	-87.724166	41.993721
4454	-87.706586	42.004338
4455	-87.703748	42.011991
4456	-87.7155	42.000389
4457	-87.714263	42.002035
4458	-87.720309	42.002026
4459	-87.702979	42.012914
4460	-87.734973	41.995781
4461	-87.707892	42.014609
4462	-87.732513	41.993087
4463	-87.704438	42.01297
4464	-87.722311	42.003691
4465	-87.705013	42.004744
4466	-87.732777	41.99192
4467	-87.714506	42.002801
4468	-87.727752	41.999964
4469	-87.704541	42.005892
4470	-87.708174	42.007658
4471	-87.70203000000001	42.012591
4472	-87.70477	42.011961
4473	-87.70553000000001	42.011659
4474	-87.700103	42.011162
4475	-87.719073	42.003218
4476	-87.726411	41.994707
4477	-87.736064	41.991588
4478	-87.736198	41.996548
4479	-87.708171	42.00156
4480	-87.71551600000001	41.998205
4481	-87.71546	42.002235
4482	-87.698766	42.009392
4483	-87.73374	41.992797
4484	-87.713145	42.00462
4485	-87.716655	42.002308
4486	-87.731307	41.993469
4487	-87.734967	41.995048
4488	-87.727184	41.999971
4489	-87.714225	42.003509
4490	-87.700365	42.008458000000005
4491	-87.702656	42.004793
4492	-87.70849399999999	42.001554
4493	-87.726646	41.99911
4494	-87.70317299999999	42.008390000000006
4495	-87.734123	41.997183
4496	-87.720267	42.003938
4497	-87.720276	42.003056
4498	-87.71339300000001	42.002806
4499	-87.727234	42.004341
4500	-87.733742	41.994981
4501	-87.73131500000001	41.994498
4502	-87.719131	41.999953000000005
4503	-87.716719	41.999778000000006
4504	-87.700647	42.01025
4505	-87.720354	41.999434
4506	-87.725862	41.997189
4507	-87.701593	42.011133
4508	-87.72855899999999	41.999089
4509	-87.733742	41.995055
4510	-87.713977	42.002803
4511	-87.733746	41.995768
4512	-87.705646	42.013753
4513	-87.699563	42.009377
4514	-87.71395	42.001006
4515	-87.72761700000001	41.992517
4516	-87.715508	41.999711
4517	-87.713086	41.99818
4518	-87.736409	41.991744
4519	-87.727626	41.993341
4520	-87.70134499999999	42.009338
4521	-87.703554	42.005688
4522	-87.735228	41.995337
4523	-87.732516	41.993329
4524	-87.733754	41.996392
4525	-87.73009	41.992877
4526	-87.73255999999999	41.996966
4527	-87.704541	42.005892
4528	-87.708232	42.004309
4529	-87.734637	41.990918
4530	-87.73133	41.997001
4531	-87.734953	41.993946
4532	-87.701318	42.007526
4533	-87.73616899999999	41.993488
4534	-87.70325600000001	42.004784
4535	-87.71669	42.001277
4536	-87.701223	42.008438
4537	-87.726564	42.000884
4538	-87.71546500000001	42.001901
4539	-87.731311	41.993947
4540	-87.70071800000001	42.011153
4541	-87.70800600000001	42.012797
4542	-87.713098	41.999476
4543	-87.72763499999999	41.993947
4544	-87.73009	41.993594
4545	-87.703214	42.011097
4546	-87.720348	41.999835
4547	-87.733745	41.994475
4548	-87.728531	42.001744
4549	-87.72189	42.001822
4550	-87.731325	41.995991
4551	-87.720338	42.000443
4552	-87.725193	41.995889
4553	-87.73132700000001	41.996351
4554	-87.731318	41.994918
4555	-87.70614300000001	42.009239
4556	-87.711896	42.003472
4557	-87.723478	42.002718
4558	-87.726209	41.997098
4559	-87.708031	42.009088
4560	-87.690866	42.05615
4561	-87.680934	42.05207
4562	-87.691489	42.058437
4563	-87.690836	42.057948
4564	-87.679695	42.056082
4565	-87.6788	42.054798
4566	-87.690852	42.05699
4567	-87.689482	42.058875
4568	-87.67810300000001	42.05678
4569	-87.67590899999999	42.057084
4570	-87.678564	42.052977
4571	-87.685528	41.968661
4572	-87.679355	41.974312
4573	-87.67931	41.972964000000005
4574	-87.677788	41.971983
4575	-87.677309	41.974728000000006
4576	-87.67929699999999	41.972608
4577	-87.67780400000001	41.972751
4578	-87.681698	41.971805
4579	-87.679137	41.967143
4580	-87.678514	41.974712
4581	-87.680422	41.969164
4582	-87.677737	41.970231
4583	-87.687074	41.970452
4584	-87.677144	41.975858
4585	-87.681676	41.970821
4586	-87.67987	41.967827
4587	-87.687392	41.972277000000005
4588	-87.67628	41.971340000000005
4589	-87.679378	41.97501
4590	-87.677864	41.975357
4591	-87.68047	41.971015
4592	-87.681638	41.969677
4593	-87.679229	41.970209
4594	-87.682962	41.972062
4595	-87.678348	41.973282
4596	-87.68565100000001	41.970476
4597	-87.684075	41.969824
4598	-87.67939	41.975778000000005
4599	-87.679277	41.971935
4600	-87.68526700000001	41.968993
4601	-87.685294	41.969793
4602	-87.684108	41.970682
4603	-87.676234	41.969921
4604	-87.677267	41.972437
4605	-87.67783	41.974219
4606	-87.682084	41.970524
4607	-87.67620699999999	41.969134
4608	-87.682348	41.972351
4609	-87.678601	41.966928
4610	-87.680449	41.970168
4611	-87.679165	41.96808
4612	-87.68341099999999	41.970501
4613	-87.67625100000001	41.97039
4614	-87.678772	41.976035
4615	-87.686482	41.969162
4616	-87.68780600000001	41.972076
4617	-87.678715	41.970576
4618	-87.68717	41.968445
4619	-87.682937	41.971154
4620	-87.68899499999999	41.971763
4621	-87.681412	41.967803
4622	-87.680121	41.972386
4623	-87.677716	41.969689
4624	-87.679198	41.969099
4625	-87.687787	41.971515
4626	-87.678904	41.972405
4627	-87.706559	42.062805
4628	-87.703425	42.062532
4629	-87.707311	42.068979
4630	-87.709299	42.06442
4631	-87.716509	42.068417
4632	-87.70023	42.064353
4633	-87.718141	42.064506
4634	-87.719188	42.06379
4635	-87.709912	42.067894
4636	-87.709789	42.063277
4637	-87.69971899999999	42.063422
4638	-87.711274	42.0679
4639	-87.706478	42.064399
4640	-87.71435	42.062058
4641	-87.708626	42.064412
4642	-87.70066	42.064047
4643	-87.71646899999999	42.064408
4644	-87.716505	42.068726
4645	-87.707578	42.066689
4646	-87.719545	42.064523
4647	-87.701627	42.065994
4648	-87.699563	42.062725
4649	-87.71333100000001	42.063253
4650	-87.70495799999999	42.064392
4651	-87.70875799999999	42.067885
4652	-87.706754	42.066678
4653	-87.700671	42.063331
4654	-87.71261	42.065473
4655	-87.705539	42.061208
4656	-87.701882	42.06335
4657	-87.71654699999999	42.065135
4658	-87.717761	42.06155
4659	-87.71781	42.065318
4660	-87.717774	42.063298
4661	-87.720686	42.06584
4662	-87.71919399999999	42.064213
4663	-87.70343299999999	42.063943
4664	-87.701089	42.065508
4665	-87.71166	42.066733
4666	-87.708842	42.066703
4667	-87.700642	42.065107
4668	-87.720683	42.066183
4669	-87.701538	42.063342
4670	-87.708104	42.060042
4671	-87.714292	42.064464
4672	-87.70653399999999	42.064177
4673	-87.70391	42.064383
4674	-87.71655	42.06476
4675	-87.718664	42.066425
4676	-87.70806	42.064094
4677	-87.71579100000001	42.061671
4678	-87.706144	42.063389
4679	-87.72173599999999	42.066464
4680	-87.7178	42.065983
4681	-87.708646	42.062132
4682	-87.70531899999999	42.066667
4683	-87.719185	42.063239
4684	-87.70986500000001	42.064425
4685	-87.72138000000001	42.065514
4686	-87.723074	42.066326
4687	-87.71500999999999	42.062046
4688	-87.70806999999999	42.062429
4689	-87.706742	42.067865000000005
4690	-87.717766	42.063101
4691	-87.714963	42.065615
4692	-87.710329	42.065524
4693	-87.70621	42.065479
4694	-87.704389	42.064386
4695	-87.70484599999999	42.066313
4696	-87.71389	42.066296
4697	-87.712133	42.064445
4698	-87.715788	42.062273
4699	-87.705562	42.066666
4700	-87.708286	42.064408
4701	-87.702435	42.063355
4702	-87.677766	41.971171000000005
4703	-87.6817	41.971917
4704	-87.682087	41.970524
4705	-87.67921199999999	41.969629
4706	-87.67732600000001	41.972435
4707	-87.682956	41.971835
4708	-87.678599	41.974214
4709	-87.67939	41.975804
4710	-87.677871	41.975551
4711	-87.67875	41.97471
4712	-87.688982	41.971387
4713	-87.679355	41.974319
4714	-87.679201	41.969278
4715	-87.684053	41.969225
4716	-87.687768	41.970779
4717	-87.677734	41.970151
4718	-87.679137	41.967143
4719	-87.679253	41.971084000000005
4720	-87.68731	41.968444
4721	-87.677785	41.971897
4722	-87.680437	41.969709
4723	-87.678358	41.974715
4724	-87.679811	41.972389
4725	-87.677848	41.974936
4726	-87.68046899999999	41.97083
4727	-87.68163299999999	41.969521
4728	-87.687668	41.97227
4729	-87.68901	41.972254
4730	-87.680049	41.966904
4731	-87.680422	41.969177
4732	-87.680219	41.967818
4733	-87.678485	41.972412
4734	-87.67620600000001	41.969125
4735	-87.676702	41.976065000000006
4736	-87.68513100000001	41.968669
4737	-87.677707	41.969437
4738	-87.679283	41.972165
4739	-87.679309	41.972942
4740	-87.677813	41.973452
4741	-87.685902	41.970468
4742	-87.679204	41.969351
4743	-87.67921199999999	41.969641
4744	-87.677806	41.972968
4745	-87.678126	41.968771
4746	-87.6772	41.972442
4747	-87.678077	41.973289
4748	-87.679284	41.972196
4749	-87.6838	41.970497
4750	-87.686494	41.969427
4751	-87.67894100000001	41.973269
4752	-87.68695	41.970452
4753	-87.68168399999999	41.971184
4754	-87.680453	41.970301
4755	-87.680004	41.970559
4756	-87.679165	41.96803
4757	-87.677527	41.976053
4758	-87.678682	41.968269
4759	-87.68294399999999	41.971418
4760	-87.68899499999999	41.971763
4761	-87.68165	41.969986
4762	-87.676213	41.969358
4763	-87.684107	41.970666
4764	-87.679389	41.975463
4765	-87.679221	41.969938
4766	-87.687782	41.971311
4767	-87.68529000000001	41.969685
4768	-87.680509	41.972044
4769	-87.682927	41.970759
4770	-87.67625100000001	41.97039
4771	-87.66327199999999	41.97458
4772	-87.662975	41.975385
4773	-87.668384	41.975912
4774	-87.67444499999999	41.977459
4775	-87.672278	41.985081
4776	-87.671612	41.98078
4777	-87.698185	41.967627
4778	-87.67384399999999	41.98341
4779	-87.670172	41.985937
4780	-87.663771	41.975374
4781	-87.671238	41.978893
4782	-87.67260999999999	41.97705
4783	-87.672106	41.977781
4784	-87.673746	41.984236
4785	-87.663583	41.984601
4786	-87.66749399999999	41.974384
4787	-87.67044	41.984287
4788	-87.66359	41.984777
4789	-87.669039	41.979843
4790	-87.668212	41.985449
4791	-87.673529	41.979764
4792	-87.67089200000001	41.979813
4793	-87.660916	41.974615
4794	-87.66617099999999	41.985488
4795	-87.670059	41.975241
4796	-87.66128499999999	41.981543
4797	-87.669057	41.984840000000005
4798	-87.665246	41.975351
4799	-87.69640799999999	41.973474
4800	-87.671543	41.977069
4801	-87.672977	41.97796
4802	-87.66949699999999	41.974548
4803	-87.666265	41.974402000000005
4804	-87.673074	41.98583
4805	-87.663236	41.983581
4806	-87.664211	41.974568
4807	-87.6699	41.984855
4808	-87.661248	41.975409
4809	-87.671081	41.985099
4810	-87.672962	41.983423
4811	-87.668458	41.976059
4812	-87.673045	41.984874
4813	-87.673292	41.978864
4814	-87.670935	41.981638
4815	-87.662125	41.975845
4816	-87.67325600000001	41.975198
4817	-87.66471999999999	41.974968
4818	-87.67231600000001	41.974299
4819	-87.673115	41.976122
4820	-87.672523	41.980704
4821	-87.671468	41.979803
4822	-87.660645	41.973644
4823	-87.661342	41.983362
4824	-87.67240699999999	41.978874
4825	-87.670898	41.982545
4826	-87.66471999999999	41.974799
4827	-87.664385	41.975368
4828	-87.66469000000001	41.985517
4829	-87.66969399999999	41.977278000000005
4830	-87.673691	41.980681
4831	-87.67164100000001	41.983449
4832	-87.668397	41.976893
4833	-87.666099	41.975338
4834	-87.674008	41.97695
4835	-87.669676	41.980958
4836	-87.67456800000001	41.981824
4837	-87.671084	41.985921000000005
4838	-87.669525	41.975564
4839	-87.669668	41.980404
4840	-87.67201800000001	41.985908
4841	-87.671502	41.986729
4842	-87.671113	41.977983
4843	-87.674141	41.97886
4844	-87.663563	41.984107
4845	-87.664699	41.974025
4846	-87.672237	41.984258
4847	-87.669754	41.979285
4848	-87.673328	41.981603
4849	-87.6736	41.988344
4850	-87.661261	41.980466
4851	-87.672156	41.979365
4852	-87.673837	41.974278000000005
4853	-87.661276	41.981138
4854	-87.672228	41.981876
4855	-87.670598	41.978899
4856	-87.672381	41.975191
4857	-87.66229799999999	41.983593
4858	-87.696859	41.966717
4859	-87.661868	41.974601
4860	-87.66944699999999	41.985135
4861	-87.670331	41.986755
4862	-87.661282	41.973633
4863	-87.66351800000001	41.985128
4864	-87.691854	41.970789
4865	-87.667187	41.977128
4866	-87.660031	41.982258
4867	-87.670325	41.97433
4868	-87.667088	41.975321
4869	-87.662838	41.973606
4870	-87.66545699999999	41.97441
4871	-87.6722	41.980987
4872	-87.67311	41.988092
4873	-87.67452	41.98026
4874	-87.660062	41.983325
4875	-87.665728	41.985497
4876	-87.662181	41.97362
4877	-87.670951	41.975228
4878	-87.692548	41.967785
4879	-87.694234	41.973129
4880	-87.716729	41.957974
4881	-87.713815	41.96112
4882	-87.714265	41.957936
4883	-87.713066	41.95877
4884	-87.71418100000001	41.955374
4885	-87.718746	41.961016
4886	-87.714205	41.956142
