5817	-87.678473	41.974717
5818	-87.690753	41.976799
5819	-87.684223	41.974233
5820	-87.67773199999999	41.969177
5821	-87.714221	41.964311
5822	-87.71077	41.963572
5823	-87.719449	41.967374
5824	-87.718896	41.96471
5825	-87.71585400000001	41.969935
5826	-87.73424399999999	41.969731
5827	-87.73204	41.963769
5828	-87.716914	41.964526
5829	-87.717049	41.969139
5830	-87.720753	41.970296000000005
5831	-87.72909200000001	41.963207
5832	-87.72663100000001	41.962073
5833	-87.715703	41.964885
5834	-87.736655	41.967581
5835	-87.718122	41.964035
5836	-87.714539	41.966832
5837	-87.735466	41.969171
5838	-87.712147	41.965559000000006
5839	-87.720774	41.97122
5840	-87.712463	41.965556
5841	-87.707903	41.964709
5842	-87.709254	41.964696
5843	-87.732179	41.965119
5844	-87.721675	41.961941
5845	-87.719402	41.965784
5846	-87.71821899999999	41.967231
5847	-87.716842	41.961964
5848	-87.71079	41.964304
5849	-87.716897	41.963885
5850	-87.73093100000001	41.96565
5851	-87.714405	41.963113
5852	-87.735485	41.969824
5853	-87.74712199999999	41.992011
5854	-87.74470500000001	41.986277
5855	-87.743124	41.983003
5856	-87.738331	41.988454
5857	-87.753755	41.991263
5858	-87.735954	41.987191
5859	-87.754047	41.995065
5860	-87.753361	41.984737
5861	-87.744584	41.994359
5862	-87.756201	41.995918
5863	-87.757131	41.996529
5864	-87.752426	41.995296
5865	-87.752576	41.993401
5866	-87.741674	41.99281
5867	-87.75237800000001	41.988388
5868	-87.732508	41.99266
5869	-87.739938	41.9912
5870	-87.738371	41.992683
5871	-87.744795	41.988941
5872	-87.73249200000001	41.990886
5873	-87.732499	41.991835
5874	-87.739498	41.98949
5875	-87.747125	41.993221000000005
5876	-87.73985	41.995459
5877	-87.735972	41.988879
5878	-87.754616	41.99265
5879	-87.740554	41.993992
5880	-87.742694	41.993165000000005
5881	-87.753651	41.993812
5882	-87.75319	41.997817
5883	-87.738351	41.988986
5884	-87.745586	41.983458
5885	-87.743495	41.988819
5886	-87.752868	41.991283
5887	-87.736356	41.989578
5888	-87.73966999999999	41.985093
5889	-87.751244	41.984833
5890	-87.740821	41.984273
5891	-87.74199300000001	41.989256
5892	-87.735412	41.989023
5893	-87.743463	41.992264
5894	-87.740742	41.987813
5895	-87.754478	41.989495
5896	-87.751769	41.98508
5897	-87.740714	41.986723
5898	-87.755371	41.993462
5899	-87.693434	41.915527
5900	-87.68849200000001	41.913117
5901	-87.687584	41.914864
5902	-87.693058	41.917539
5903	-87.68647800000001	41.92166
5904	-87.68955799999999	41.914845
5905	-87.690327	41.914835
5906	-87.693011	41.915713
5907	-87.691147	41.915735
5908	-87.68866700000001	41.915763
5909	-87.69588399999999	41.915091
5910	-87.693687	41.915709
5911	-87.687386	41.919686
5912	-87.693727	41.91662
5913	-87.688463	41.911438
5914	-87.688455	41.910941
5915	-87.687504	41.919496
5916	-87.686869	41.914015
5917	-87.69090600000001	41.911271
5918	-87.689796	41.916034
5919	-87.690014	41.915753
5920	-87.68698499999999	41.914725
5921	-87.667757	41.939054
5922	-87.671596	41.942465000000006
5923	-87.671504	41.938758
5924	-87.674291	41.94143
5925	-87.669945	41.939697
5926	-87.679372	41.941397
5927	-87.67296800000001	41.935997
5928	-87.670872	41.933999
5929	-87.675852	41.938005
5930	-87.675721	41.932349
5931	-87.67205200000001	41.939672
5932	-87.677926	41.939597
5933	-87.674194	41.936578
5934	-87.674817	41.93963
5935	-87.676692	41.940526
5936	-87.672977	41.938753000000005
5937	-87.676466	41.939614
5938	-87.669962	41.937864000000005
5939	-87.676622	41.9387
5940	-87.672421	41.936915
5941	-87.6706	41.939689
5942	-87.679077	41.939584
5943	-87.67914300000001	41.937751
5944	-87.67164100000001	41.937839
5945	-87.67149599999999	41.934686
5946	-87.678376	41.94105
5947	-87.711965	41.962807
5948	-87.72192	41.968541
5949	-87.719544	41.971045
5950	-87.720669	41.96711
5951	-87.70955500000001	41.964008
5952	-87.716854	41.962375
5953	-87.711958	41.965561
5954	-87.715949	41.964747
5955	-87.73038000000001	41.965384
5956	-87.721755	41.963767
5957	-87.718898	41.966529
5958	-87.70551	41.963031
5959	-87.72073	41.969468
5960	-87.71578000000001	41.96724
5961	-87.724198	41.962796
5962	-87.707038	41.961907
5963	-87.716628	41.966545
5964	-87.709525	41.962867
5965	-87.711724	41.962974
5966	-87.722476	41.966486
5967	-87.704527	41.964281
5968	-87.725392	41.961786
5969	-87.712162	41.969033
5970	-87.712171	41.969648
5971	-87.722974	41.962455
5972	-87.719367	41.964895
5973	-87.71335	41.967622
5974	-87.716501	41.970201
5975	-87.70648100000001	41.963029
5976	-87.713459	41.971239
5977	-87.720834	41.973517
5978	-87.68575200000001	41.944356
5979	-87.706649	41.948808
5980	-87.702965	41.948316
5981	-87.686763	41.941292
5982	-87.687437	41.946755
5983	-87.686921	41.942391
5984	-87.69175899999999	41.946732
5985	-87.685859	41.948228
5986	-87.704155	41.947252
5987	-87.690947	41.94767
5988	-87.689541	41.952184
5989	-87.689134	41.95309
5990	-87.690729	41.948181
5991	-87.685962	41.951586
5992	-87.687701	41.943111
5993	-87.705383	41.947179
5994	-87.687055	41.947346
5995	-87.6902	41.949387
5996	-87.69019200000001	41.954033
5997	-87.705535	41.952357
5998	-87.706677	41.949818
5999	-87.690927	41.954803000000005
6000	-87.70545899999999	41.949665
6001	-87.689712	41.953086
6002	-87.688436	41.952696
6003	-87.705561	41.953157
6004	-87.704332	41.953526
6005	-87.68697	41.944124
6006	-87.668082	41.927424
6007	-87.669855	41.933307
6008	-87.65168	41.932692
6009	-87.665329	41.934271
6010	-87.66719	41.932451
6011	-87.669446	41.928086
6012	-87.667508	41.933346
6013	-87.666286	41.935199
6014	-87.659998	41.933516
6015	-87.668178	41.929507
6016	-87.664642	41.933399
6017	-87.667348	41.926069
6018	-87.672764	41.930059
6019	-87.656588	41.931057
6020	-87.664575	41.925432
6021	-87.67174	41.931203
6022	-87.670792	41.931581
6023	-87.66942900000001	41.927238
6024	-87.65499100000001	41.929918
6025	-87.66360300000001	41.927040000000005
6026	-87.665071	41.935217
6027	-87.668379	41.925152
6028	-87.672522	41.929479
6029	-87.672022	41.929412
6030	-87.660364	41.933776
6031	-87.656281	41.932796
6032	-87.655116	41.931886
6033	-87.671531	41.932394
6034	-87.669513	41.929907
6035	-87.652587	41.931811
6036	-87.68311800000001	41.963219
6037	-87.690304	41.964849
6038	-87.685363	41.968667
6039	-87.695551	41.964327
6040	-87.68397	41.966612
6041	-87.680611	41.962382
6042	-87.690977	41.96573
6043	-87.683307	41.966862
6044	-87.685901	41.963186
6045	-87.687511	41.970445
6046	-87.683914	41.964688
6047	-87.68293	41.965049
6048	-87.676165	41.967395
6049	-87.684053	41.969225
6050	-87.683149	41.962309000000005
6051	-87.695136	41.964805
6052	-87.694735	41.963099
6053	-87.682939	41.97122
6054	-87.68779599999999	41.97227
6055	-87.686826	41.964909000000006
6056	-87.686598	41.972018
6057	-87.685681	41.972304
6058	-87.684568	41.967762
6059	-87.682906	41.97014
6060	-87.682075	41.966868
6061	-87.687576	41.964559
6062	-87.68775	41.97017
6063	-87.68661	41.972445
6064	-87.684887	41.973109
6065	-87.700027	41.972411
6066	-87.682694	41.977804
6067	-87.692526	41.967205
6068	-87.691408	41.968143
6069	-87.68414200000001	41.971571
6070	-87.69009	41.967236
6071	-87.690111	41.968214
6072	-87.688473	41.976821
6073	-87.695891	41.974002
6074	-87.691721	41.97299
6075	-87.69084699999999	41.972181
6076	-87.69256800000001	41.968505
6077	-87.68454399999999	41.976869
6078	-87.687725	41.977745
6079	-87.68914000000001	41.975502
6080	-87.686676	41.974618
6081	-87.69213	41.972979
6082	-87.692548	41.967804
6083	-87.692784	41.966758
6084	-87.696862	41.970739
6085	-87.68311	41.980179
6086	-87.687904	41.974539
6087	-87.684682	41.977773
6088	-87.714898	41.920975
6089	-87.705239	41.916039000000005
6090	-87.706763	41.912059
6091	-87.704592	41.912086
6092	-87.713581	41.919867
6093	-87.703909	41.916036
6094	-87.702262	41.911413
6095	-87.705278	41.919568
6096	-87.70352199999999	41.913465
6097	-87.710342	41.920137
6098	-87.706843	41.914981
6099	-87.70773299999999	41.918349
6100	-87.710295	41.91847
6101	-87.703867	41.914698
6102	-87.711799	41.921011
6103	-87.712491	41.910042
6104	-87.712973	41.920995
6105	-87.70347	41.912865
6106	-87.705706	41.91154
6107	-87.70570500000001	41.911498
6108	-87.708686	41.921044
6109	-87.707341	41.917392
6110	-87.703925	41.916718
6111	-87.705191	41.914379
6112	-87.704187	41.932066
6113	-87.706315	41.936149
6114	-87.705096	41.928637
6115	-87.70625600000001	41.934069
6116	-87.70239000000001	41.927688
6117	-87.70066700000001	41.928674
6118	-87.704189	41.928656
6119	-87.707235	41.93386
6120	-87.70504	41.934275
6121	-87.706351	41.937274
6122	-87.709323	41.934092
6123	-87.703721	41.931098
6124	-87.708766	41.936058
6125	-87.706233	41.933119
6126	-87.704975	41.932589
6127	-87.77205699999999	41.958434
6128	-87.783224	41.962964
6129	-87.775049	41.966765
6130	-87.77476999999999	41.959925
6131	-87.772006	41.956545
6132	-87.76753000000001	41.969126
6133	-87.773338	41.959883000000005
6134	-87.770264	41.95953
6135	-87.77204	41.957726
6136	-87.78179	41.9666
6137	-87.775346	41.964026
6138	-87.768397	41.958451
6139	-87.768644	41.965942
6140	-87.773374	41.961015
6141	-87.77752	41.966666
6142	-87.772264	41.954945
6143	-87.77569799999999	41.957266
6144	-87.778284	41.961831
6145	-87.785698	41.964005
6146	-87.774618	41.961578
6147	-87.779413	41.958845
6148	-87.77013000000001	41.965008000000005
6149	-87.780698	41.964731
6150	-87.773519	41.964052
6151	-87.778839	41.967593
6152	-87.781989	41.962671
6153	-87.77194300000001	41.964985
6154	-87.773299	41.958828
6155	-87.770605	41.967747
6156	-87.779596	41.964393
6157	-87.771905	41.969534
6158	-87.77313000000001	41.967713
6159	-87.770718	41.954865000000005
6160	-87.775765	41.959388
6161	-87.779523	41.962439
6162	-87.776126	41.966752
6163	-87.78201800000001	41.963614
6164	-87.76468100000001	41.969854
6165	-87.76505999999999	41.969426
6166	-87.77698000000001	41.959085
6167	-87.77225200000001	41.963892
6168	-87.766231	41.967074
6169	-87.7782	41.958852
6170	-87.77339599999999	41.96168
6171	-87.77708	41.961934
6172	-87.77833299999999	41.963386
6173	-87.769763	41.972369
6174	-87.779057	41.967604
6175	-87.770394	41.972188
6176	-87.767447	41.967105
6177	-87.777218	41.96601
6178	-87.77095200000001	41.972944
6179	-87.781942	41.961145
6180	-87.777117	41.962932
6181	-87.771489	41.964081
6182	-87.775222	41.96403
6183	-87.776999	41.959592
6184	-87.76501400000001	41.967565
6185	-87.77448299999999	41.957738
6186	-87.773154	41.966799
6187	-87.773662	41.96588
6188	-87.782021	41.963697
6189	-87.757605	41.96513
6190	-87.766185	41.970961
6191	-87.771888	41.970546
6192	-87.770385	41.965918
6193	-87.775765	41.959401
6194	-87.785682	41.963552
6195	-87.766082	41.969921
6196	-87.774416	41.955727
6197	-87.772046	41.968626
6198	-87.768396	41.958435
6199	-87.779584	41.964474
6200	-87.77215799999999	41.961149
6201	-87.768638	41.965942
6202	-87.77714300000001	41.96368
6203	-87.780798	41.963618
6204	-87.77443199999999	41.956202000000005
6205	-87.680801	41.903126
6206	-87.67723199999999	41.905483
6207	-87.672404	41.904227
6208	-87.672235	41.897978
6209	-87.673417	41.899612
6210	-87.67600999999999	41.901724
6211	-87.672205	41.897095
6212	-87.6757	41.901393
6213	-87.672298	41.900301
6214	-87.67349	41.899394
6215	-87.67465	41.89745
6216	-87.672978	41.896886
6217	-87.673443	41.897915000000005
6218	-87.673339	41.905091
6219	-87.673305	41.903784
6220	-87.671737	41.904853
6221	-87.672842	41.903259000000006
6222	-87.674776	41.901749
6223	-87.67404300000001	41.897781
6224	-87.67471	41.899552
6225	-87.679735	41.903966
6226	-87.71503299999999	41.913159
6227	-87.721813	41.922269
6228	-87.734153	41.925702
6229	-87.723067	41.923324
6230	-87.721458	41.921822
6231	-87.715666	41.91182
6232	-87.723055	41.922989
6233	-87.711689	41.910822
6234	-87.726478	41.914568
6235	-87.725314	41.916433000000005
6236	-87.719714	41.919071
6237	-87.713706	41.911934
6238	-87.725266	41.914559
6239	-87.71023199999999	41.915888
6240	-87.732936	41.926321
6241	-87.716588	41.91095
6242	-87.724369	41.926045
6243	-87.709525	41.911922
6244	-87.726244	41.928173
6245	-87.71188599999999	41.916617
6246	-87.710087	41.911457
6247	-87.714502	41.915505
6248	-87.71350699999999	41.916404
6249	-87.724261	41.922976
6250	-87.722701	41.910604
6251	-87.71389599999999	41.915514
6252	-87.717963	41.916291
6253	-87.720801	41.922722
6254	-87.72116700000001	41.919977
6255	-87.716656	41.913012
6256	-87.716639	41.912538
6257	-87.722717	41.910974
6258	-87.732799	41.92141
6259	-87.71533199999999	41.915494
6260	-87.713335	41.910942
6261	-87.732817	41.921908
6262	-87.736769	41.952563
6263	-87.731789	41.937206
6264	-87.730165	41.939961
6265	-87.727745	41.958065000000005
6266	-87.73404000000001	41.956432
6267	-87.73240799999999	41.951354
6268	-87.72702199999999	41.933001
6269	-87.735364	41.95083
6270	-87.72805799999999	41.934513
6271	-87.732451	41.953084
6272	-87.728066	41.949012
6273	-87.73158000000001	41.9363
6274	-87.73394300000001	41.940833000000005
6275	-87.729354	41.958404
6276	-87.729822	41.946406
6277	-87.732196	41.959075
6278	-87.72910300000001	41.933612
6279	-87.73088800000001	41.93905
6280	-87.730952	41.957562
6281	-87.733473	41.943775
6282	-87.729782	41.936326
6283	-87.73235799999999	41.949799
6284	-87.732606	41.957988
6285	-87.727575	41.950932
6286	-87.728381	41.944802
6287	-87.730947	41.957454
6288	-87.732539	41.955688
6289	-87.728094	41.954547
6290	-87.73060100000001	41.934487
6291	-87.72811	41.936345
6292	-87.73464	41.941437
6293	-87.729467	41.944784000000006
6294	-87.70701600000001	41.998394
6295	-87.70309	41.991816
6296	-87.708396	41.997404
6297	-87.698981	41.977294
6298	-87.70581999999999	41.985581
6299	-87.704651	41.981827
6300	-87.70321899999999	41.995138
6301	-87.700765	42.002992
6302	-87.708239	41.998524
6303	-87.70326800000001	41.996947
6304	-87.703249	41.99602
6305	-87.700243	41.997543
6306	-87.70423199999999	41.997474
6307	-87.700973	42.000927
6308	-87.700937	41.999755
6309	-87.705109	41.986736
6310	-87.704177	41.987794
6311	-87.703001	41.989288
6312	-87.696942	41.989583
6313	-87.700923	41.99922
6314	-87.700911	41.998577
6315	-87.701453	41.978361
6316	-87.70191700000001	41.993184
6317	-87.70931999999999	41.996056
6318	-87.696823	41.985822
6319	-87.708275	42.000654
6320	-87.703416	42.003945
6321	-87.700823	41.996189
6322	-87.696885	41.98768
6323	-87.703409	42.002482
6324	-87.70053399999999	41.978555
6325	-87.637825	41.841136
6326	-87.634085	41.837614
6327	-87.635359	41.840213
6328	-87.639093	41.84178
6329	-87.620161	41.84568
6330	-87.637677	41.835484
6331	-87.634123	41.839078
6332	-87.634107	41.838569
6333	-87.632864	41.837596000000005
6334	-87.634038	41.835672
6335	-87.642837	41.836273
6336	-87.640243	41.840419
6337	-87.645166	41.842962
6338	-87.638906	41.835654
6339	-87.63597	41.83965
6340	-87.618593	41.846736
6341	-87.63415400000001	41.840535
6342	-87.64135	41.835763
6343	-87.643805	41.837235
6344	-87.634043	41.83586
6345	-87.626931	41.843823
6346	-87.662389	41.896101
6347	-87.660359	41.893459
6348	-87.65910600000001	41.892525
6349	-87.660825	41.892756
6350	-87.66261300000001	41.891023
6351	-87.662224	41.895782
6352	-87.66293399999999	41.893409000000005
6353	-87.660749	41.891628
6354	-87.655253	41.897088
6355	-87.656033	41.896659
6356	-87.65756800000001	41.898603
6357	-87.660125	41.891053
6358	-87.65994	41.892517
6359	-87.65590999999999	41.895688
6360	-87.663184	41.895205
6361	-87.65633199999999	41.89685
6362	-87.662954	41.894327
6363	-87.659199	41.893475
6364	-87.657516	41.896512
6365	-87.659432	41.894831
6366	-87.663588	41.896767
6367	-87.666862	41.895156
6368	-87.65417099999999	41.897354
6369	-87.66453100000001	41.89702
6370	-87.718373	41.930499
6371	-87.71589	41.929264
6372	-87.720776	41.928617
6373	-87.709914	41.934592
6374	-87.726114	41.935654
6375	-87.72535699999999	41.936313
6376	-87.71027600000001	41.931214
6377	-87.71216	41.93419
6378	-87.72513599999999	41.930035
6379	-87.718705	41.932815000000005
6380	-87.718323	41.92891
6381	-87.725832	41.934376
6382	-87.720798	41.929287
6383	-87.709929	41.935242
6384	-87.718245	41.925672
6385	-87.709944	41.935919
6386	-87.72331700000001	41.932376
6387	-87.717683	41.932822
6388	-87.718299	41.927558000000005
6389	-87.719503	41.926576
6390	-87.711073	41.935192
6391	-87.720713	41.934309000000006
6392	-87.719749	41.935164
6393	-87.722122	41.933049
6394	-87.715642	41.928288
6395	-87.717027	41.925618
6396	-87.72229200000001	41.92821
6397	-87.709868	41.932371
6398	-87.723393	41.934622
6399	-87.722161	41.934399
6400	-87.722212	41.925957
6401	-87.716227	41.940940000000005
6402	-87.72593	41.938042
6403	-87.721284	41.936247
6404	-87.727297	41.943057
6405	-87.725791	41.932727
6406	-87.72006	41.936789000000005
6407	-87.723587	41.941569
6408	-87.723688	41.94643
6409	-87.724558	41.932893
6410	-87.72252399999999	41.947132
6411	-87.721126	41.945546
6412	-87.721947	41.934427
6413	-87.722166	41.944634
6414	-87.71741800000001	41.939895
6415	-87.72328	41.930923
6416	-87.674102	41.978859
6417	-87.657323	41.987323
6418	-87.66863199999999	41.97737
6419	-87.661165	41.98361
6420	-87.65529599999999	41.987531
6421	-87.664378	41.975368
6422	-87.670541	41.974325
6423	-87.661342	41.983365
6424	-87.670849	41.984282
6425	-87.671646	41.985914
6426	-87.66126899999999	41.980816
6427	-87.666263	41.974402000000005
6428	-87.67375	41.981597
6429	-87.667459	41.974383
6430	-87.671717	41.983448
6431	-87.66226800000001	41.974596000000005
6432	-87.664675	41.985516
6433	-87.662851	41.975389
6434	-87.672358	41.976134
6435	-87.671063	41.975228
6436	-87.662009	41.986004
6437	-87.664209	41.988105
6438	-87.67116800000001	41.978892
6439	-87.66358199999999	41.984598
6440	-87.67224	41.984258
6441	-87.669588	41.985134
6442	-87.673887	41.974279
6443	-87.673579	41.976113
6444	-87.673045	41.984855
6445	-87.672555	41.980702
6446	-87.658183	41.98902
6447	-87.66455500000001	41.986377000000005
6448	-87.672278	41.985081
6449	-87.715397	41.93521
6450	-87.714877	41.938505
6451	-87.723015	41.94555
6452	-87.72241600000001	41.943545
6453	-87.716162	41.93841
6454	-87.71161500000001	41.926479
6455	-87.709319	41.925895
6456	-87.716438	41.93569
6457	-87.722549	41.947744
6458	-87.719656	41.938331
6459	-87.710806	41.927033
6460	-87.714549	41.939257
6461	-87.719593	41.945571
6462	-87.71003499999999	41.938836
6463	-87.720824	41.942827
6464	-87.718758	41.943506
6465	-87.713452	41.932955
6466	-87.712144	41.927002
6467	-87.71115999999999	41.936337
6468	-87.720672	41.937432
6469	-87.715405	41.940172
6470	-87.713305	41.937147
6471	-87.718498	41.93655
6472	-87.721211	41.947312
6473	-87.713915	41.936583
6474	-87.71590400000001	41.933848
6475	-87.721203	41.94369
6476	-87.714466	41.9334
6477	-87.690951	41.913112
6478	-87.692125	41.912424
6479	-87.69078499999999	41.905435
6480	-87.690624	41.916446
6481	-87.693282	41.909737
6482	-87.692121	41.912299
6483	-87.689717	41.913299
6484	-87.687638	41.914007
6485	-87.695876	41.914831
6486	-87.691638	41.914813
6487	-87.6928	41.910235
6488	-87.69103199999999	41.913761
6489	-87.69595799999999	41.916995
6490	-87.690327	41.914835
6491	-87.68910699999999	41.916663
6492	-87.695712	41.909047
6493	-87.691748	41.916631
6494	-87.696176	41.915694
6495	-87.696605	41.921458
6496	-87.69726700000001	41.917908
6497	-87.70975	41.930499
6498	-87.6982	41.91639
6499	-87.696463	41.917513
6500	-87.69730200000001	41.921372
6501	-87.702507	41.919656
6502	-87.697149	41.915995
6503	-87.699304	41.916789
6504	-87.70689399999999	41.925608
6505	-87.703704	41.925757
6506	-87.700343	41.923282
6507	-87.69717	41.916696
6508	-87.702936	41.921496000000005
6509	-87.698185	41.915858
6510	-87.701623	41.920809000000006
6511	-87.697215	41.918356
6512	-87.694468	41.921145
6513	-87.695337	41.920004
6514	-87.698598	41.923672
6515	-87.69726700000001	41.917908
6516	-87.703525	41.924766
6517	-87.70229499999999	41.924021
6518	-87.700564	41.920621
6519	-87.711857	41.915712
6520	-87.71892199999999	41.917273
6521	-87.717917	41.914815
6522	-87.72173199999999	41.919405
6523	-87.71857299999999	41.915463
6524	-87.725262	41.914374
6525	-87.713441	41.91441
6526	-87.718074	41.921751
6527	-87.72013199999999	41.918155
6528	-87.713464	41.915321
6529	-87.710178	41.914395
6530	-87.713358	41.912618
6531	-87.702548	41.882847
6532	-87.720736	41.919054
6533	-87.708579	41.910158
6534	-87.719346	41.921762
6535	-87.725309	41.916211
6536	-87.721645	41.91653
6537	-87.714136	41.911849
6538	-87.716673	41.913464000000005
6539	-87.72390899999999	41.910457
6540	-87.72016500000001	41.919993
6541	-87.681493	41.978727
6542	-87.677782	41.97084
6543	-87.67625699999999	41.96932
6544	-87.679282	41.971142
6545	-87.678298	41.973275
6546	-87.687717	41.968928000000005
6547	-87.686471	41.969422
6548	-87.686387	41.972287
6549	-87.681969	41.978944
6550	-87.685289	41.969536
6551	-87.674972	41.973366
6552	-87.683693	41.970526
6553	-87.679334	41.974048
6554	-87.68432299999999	41.975321
6555	-87.684298	41.976329
6556	-87.6777	41.978799
6557	-87.680479	41.970694
6558	-87.683518	41.975975
6559	-87.685296	41.970309
6560	-87.679213	41.969685
6561	-87.675813	41.976982
6562	-87.679243	41.969294
6563	-87.676281	41.97014
6564	-87.676138	41.977908
6565	-87.682823	41.979625
6566	-87.68271999999999	41.975986
6567	-87.67710600000001	41.976075
6568	-87.683269	41.97778
6569	-87.676895	41.977894
6570	-87.679517	41.979069
6571	-87.67642	41.975813
6572	-87.676001	41.978831
6573	-87.767315	41.971403
6574	-87.785657	41.963338
6575	-87.775225	41.966769
6576	-87.772599	41.96773
6577	-87.785365	41.966566
6578	-87.758884	41.965782
6579	-87.76763100000001	41.963282
6580	-87.775199	41.967704
6581	-87.782742	41.967539
6582	-87.76254899999999	41.967135
6583	-87.771587	41.965915
6584	-87.783304	41.967534
6585	-87.756185	41.959722
6586	-87.765446	41.963305
6587	-87.77594599999999	41.9677
6588	-87.766201	41.966972
6589	-87.76321899999999	41.962413
6590	-87.757675	41.959696
6591	-87.761042	41.965593
6592	-87.77018199999999	41.963246000000005
6593	-87.77424	41.966783
6594	-87.768484	41.972135
6595	-87.77025400000001	41.971072
6596	-87.766654	41.970104
6597	-87.75703100000001	41.957892
6598	-87.76361999999999	41.965569
6599	-87.764375	41.961437
6600	-87.764184	41.963321
6601	-87.772498	41.969524
6602	-87.768835	41.965943
6603	-87.76310500000001	41.960493
6604	-87.770326	41.967759
6605	-87.76700000000001	41.962368
6606	-87.771567	41.967745
6607	-87.758155	41.956956
6608	-87.767042	41.955361
6609	-87.76130400000001	41.958744
6610	-87.77414499999999	41.967714
6611	-87.772189	41.970678
6612	-87.764983	41.967585
6613	-87.674613	41.966177
6614	-87.667723	41.963684
6615	-87.66494300000001	41.962044
6616	-87.669816	41.963426
6617	-87.666256	41.963148
6618	-87.662323	41.963312
6619	-87.67380899999999	41.973379
6620	-87.664218	41.967752
6621	-87.66377	41.964614000000005
6622	-87.674278	41.972479
6623	-87.671318	41.968836
6624	-87.663728	41.962437
6625	-87.664158	41.967418
6626	-87.66234399999999	41.963785
6627	-87.75664499999999	41.970667
6628	-87.72934000000001	41.97096
6629	-87.750973	41.977908
6630	-87.753539	41.96887
6631	-87.760994	41.977166
6632	-87.734335	41.973086
6633	-87.75155500000001	41.971634
6634	-87.730532	41.969437
6635	-87.741889	41.974552
6636	-87.761617	41.975169
6637	-87.757504	41.97156
6638	-87.750672	41.975823
6639	-87.74644599999999	41.969379
6640	-87.734372	41.974453
6641	-87.74810699999999	41.978511
6642	-87.734316	41.972404
6643	-87.753504	41.973445
6644	-87.735598	41.97402
6645	-87.72676	41.966706
6646	-87.738056	41.973813
6647	-87.738095	41.97524
6648	-87.76394	41.974545
6649	-87.72549599999999	41.964839000000005
6650	-87.729312	41.969593
6651	-87.736577	41.973626
6652	-87.760498	41.973379
6653	-87.755165	41.971801
6654	-87.754419	41.970687
6655	-87.740717	41.974961
6656	-87.725625	41.968892
6657	-87.75877	41.978639
6658	-87.755602	41.972508000000005
6659	-87.75071	41.977056
6660	-87.734289	41.971401
6661	-87.749154	41.978975
6662	-87.75731999999999	41.969741
6663	-87.760703	41.975186
6664	-87.736857	41.974842
6665	-87.73309300000001	41.972726
6666	-87.753682	41.972528
6667	-87.758061	41.969728
6668	-87.739346	41.974375
6669	-87.763018	41.975956
6670	-87.748559	41.971668
6671	-87.75877	41.978142
6672	-87.756566	41.976425
6673	-87.750727	41.978954
6674	-87.715767	41.966794
6675	-87.71557299999999	41.961556
6676	-87.709492	41.961962
6677	-87.71194399999999	41.962093
6678	-87.70496700000001	41.964733
6679	-87.698789	41.964781
6680	-87.70336800000001	41.961588
6681	-87.702246	41.966685
6682	-87.708287	41.962545
6683	-87.70836800000001	41.964944
6684	-87.70718000000001	41.964722
6685	-87.71442900000001	41.963996
6686	-87.70396600000001	41.965624
6687	-87.71692900000001	41.965048
6688	-87.714789	41.966583
6689	-87.703149	41.96563
6690	-87.715743	41.966224
6691	-87.710826	41.96798
6692	-87.71324200000001	41.964311
6693	-87.710472	41.965198
6694	-87.717007	41.967798
6695	-87.704235	41.963052000000005
6696	-87.71565799999999	41.963477000000005
6697	-87.714381	41.961664
6698	-87.707068	41.962742
6699	-87.696862	41.962183
6700	-87.696773	41.963101
6701	-87.69886899999999	41.965671
6702	-87.704421	41.966667
6703	-87.70218	41.962356
6704	-87.676514	41.912326
6705	-87.680008	41.91073
6706	-87.677452	41.911232
6707	-87.68479599999999	41.912609
6708	-87.67808000000001	41.913803
6709	-87.681795	41.910418
6710	-87.68349599999999	41.908734
6711	-87.679121	41.912278
6712	-87.680897	41.909318
6713	-87.680006	41.914495
6714	-87.678151	41.913069
6715	-87.676331	41.915106
6716	-87.677819	41.911569
6717	-87.678525	41.916227
6718	-87.679015	41.913791
6719	-87.67626700000001	41.91136
6720	-87.679903	41.910129
6721	-87.67984100000001	41.913961
6722	-87.67865400000001	41.9185
6723	-87.683474	41.907995
6724	-87.68061	41.910435
6725	-87.68229000000001	41.909056
6726	-87.767874	41.942216
6727	-87.756485	41.940523
6728	-87.75353299999999	41.942402
6729	-87.767498	41.932493
6730	-87.76860500000001	41.944944
6731	-87.759826	41.940484000000005
6732	-87.761167	41.940477
6733	-87.754807	41.941463
6734	-87.751659	41.940589
6735	-87.756799	41.942106
6736	-87.762303	41.939548
6737	-87.76077	41.937743
6738	-87.751215	41.937861
6739	-87.762711	41.935932
6740	-87.764937	41.940417
6741	-87.76633199999999	41.933985
6742	-87.748127	41.936084
6743	-87.764969	41.944991
6744	-87.751275	41.936958
6745	-87.75764699999999	41.937787
6746	-87.749954	41.941522
6747	-87.765884	41.949553
6748	-87.74919399999999	41.940624
6749	-87.747949	41.942474
6750	-87.756079	41.935976
6751	-87.754789	41.935992
6752	-87.70389499999999	41.919889000000005
6753	-87.716328	41.920046
6754	-87.703868	41.914736
6755	-87.707004	41.916248
6756	-87.71684300000001	41.920149
6757	-87.715267	41.921285
6758	-87.702412	41.916591
6759	-87.713499	41.919601
6760	-87.714268	41.920066
6761	-87.70679	41.913581
6762	-87.717093	41.920036
6763	-87.708641	41.91647
6764	-87.704554	41.910773
6765	-87.702263	41.911413
